vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V001,2025-01-01 22:05:00,42.022536619767195,39.0467142284953,1625.7026123654355,327.52369805609976,307.52369805609976,1.413334803751543,27.72129085901133,22.657628799575075,True,False
V001,2025-01-01 22:10:00,36.29372126469241,40.866160385284864,1613.533015468048,282.7421226124752,262.7421226124752,1.3863368606431208,30.3437516923125,22.693922520839767,True,False
V001,2025-01-01 22:15:00,35.87857738657616,39.291169389211824,1634.123394024556,280.1043788411973,260.1043788411973,1.398184949656632,20.436007557445716,22.729801098226343,True,False
V001,2025-01-01 22:20:00,38.176502224293706,38.710649101697136,1559.88606867727,321.5328129997554,301.5328129997554,1.4057931184865398,16.829583477461085,22.767977600450635,True,False
V001,2025-01-01 22:25:00,33.08003675789593,37.931915886744186,1539.904554427535,287.7560487355356,267.7560487355356,1.2517208887592317,24.619951373504016,22.80105763720853,True,False
V001,2025-01-01 22:30:00,51.96505345919141,43.26404302477587,1831.168406442293,355.94197241737527,335.94197241737527,1.6755577487403404,7.953327014108897,22.852316549943545,True,False
V001,2025-01-01 22:35:00,39.53985430045023,39.74148579974186,1600.9124282055768,321.30936460844794,301.30936460844794,1.3389066145548796,20.311450987418944,22.891856404243995,True,False
V001,2025-01-01 22:40:00,42.46882602250918,43.66513487446404,1665.0529089437734,322.7900091734026,302.7900091734026,1.5276825258980158,25.577639830484294,22.934325230266506,True,False
V001,2025-01-01 22:45:00,39.314259788528176,44.22680792738928,1720.6885551033345,309.9708796820724,289.9708796820724,1.4577616880378026,18.242611937584712,22.973639490055035,True,False
V001,2025-01-01 22:50:00,2.0300045195323406,0.0,594.1507905139557,160.93533096305205,140.93533096305205,0.5633963219972821,20.535884227287806,22.975669494574568,False,False
V001,2025-01-01 22:55:00,47.305862475621076,46.77877501687954,1797.8351065297163,329.81642076437504,309.81642076437504,1.6062592444408519,16.56137918010607,23.02297535705019,True,True
V001,2025-01-01 23:00:00,43.954340023411575,47.25297433926144,1765.8070914197021,316.2337999124622,296.2337999124622,1.5730734999259963,25.491184924170867,23.0669296970736,True,False
V001,2025-01-01 23:05:00,36.075204678531186,43.210126423879984,1674.1660703804737,302.1492241072154,282.1492241072154,1.4783921531974813,10.570476035023722,23.103004901752133,True,False
V001,2025-01-01 23:10:00,6.098318142688734,0.0,608.1647092698889,177.20690621996374,157.20690621996374,0.5008445723741966,23.485961586142572,23.10910321989482,False,False
V001,2025-01-01 23:15:00,53.529672970524814,44.546769609725175,1727.7249040388585,370.6844295506764,350.6844295506764,1.6174763507324441,18.576167826370654,23.15407598034861,True,True
V001,2025-01-01 23:20:00,44.71968098538512,48.290515906619646,1809.7853394791164,328.12995055724673,308.12995055724673,1.6227293266968181,20.186163463156323,23.198795661333993,True,False
V001,2025-01-01 23:25:00,46.58636830855417,45.028037869305386,1777.6049415964944,329.81587844678324,309.81587844678324,1.5937739660370178,26.48486734503633,23.245382029642546,True,False
V001,2025-01-01 23:30:00,38.30595823255428,40.40631421091295,1660.9863391053796,312.99203469891904,292.99203469891904,1.4437689645497767,15.586935642414437,23.2836879878751,True,False
V001,2025-01-01 23:35:00,36.933202438908204,42.560710286861834,1719.515914683272,300.4661318995822,280.4661318995822,1.5290031454889252,21.915467224786724,23.32062119031401,True,False
V001,2025-01-01 23:40:00,4.113561628661579,0.0,614.7300358492146,175.99475940538693,155.99475940538693,0.5223399351130842,19.27484746220284,23.32473475194267,False,False
V001,2025-01-01 23:45:00,43.24132547118042,43.920753360946314,1720.6299792928305,323.70059789507104,303.70059789507104,1.4901027157695232,23.808964613714526,23.36797607741385,True,True
V001,2025-01-01 23:50:00,47.96413589845501,42.066588983582655,1580.962627051074,341.68057225143315,321.68057225143315,1.4392948157775738,21.0049121212172,23.415940213312304,True,False
V001,2025-01-01 23:55:00,8.25658887465798,0.0,619.5819995327456,177.21907290167564,157.21907290167564,0.5147174480927789,21.399911544086574,23.424196802186962,False,False
V001,2025-01-02 00:00:00,6.360108348232949,0.0,596.6762161719934,171.48944263394347,151.48944263394347,0.518782436214682,31.358217183861886,23.430556910535195,False,False
V001,2025-01-02 00:05:00,44.20464150715084,41.88705640623413,1678.548292883141,343.0030004170489,323.0030004170489,1.524802005690526,11.559072448668338,23.474761552042345,True,True
V001,2025-01-02 00:10:00,45.708239824385565,41.6702994014527,1640.6244507846734,330.9553378713386,310.9553378713386,1.4875084226757627,16.959920084212413,23.52046979186673,True,False
V001,2025-01-02 00:15:00,44.05711033772435,38.771703690826456,1571.64606239811,337.6985335258759,317.6985335258759,1.377327150430386,21.36221691874568,23.564526902204456,True,False
V001,2025-01-02 00:20:00,23.32114278367976,34.25606288700024,1435.670626771544,248.071551264458,228.071551264458,1.2301570145528054,17.398020431886252,23.587848044988135,True,False
V001,2025-01-02 00:25:00,33.03773877009424,37.32130239681877,1432.5245218554446,288.9284786161115,268.9284786161115,1.3221427932595187,19.438730104224305,23.62088578375823,True,False
V001,2025-01-02 00:30:00,46.981133631744115,38.49152522178657,1590.512350719571,337.3011030449841,317.3011030449841,1.4264917264122603,26.6263600951633,23.667866917389972,True,False
V001,2025-01-02 00:35:00,38.676130326755455,38.55880330682593,1589.7437616391594,311.80028968902053,291.80028968902053,1.3393954430497563,26.80226254205459,23.70654304771673,True,False
V001,2025-01-02 00:40:00,44.014446849369776,39.79738388711751,1613.849831913953,335.6393367172159,315.6393367172159,1.3832386357090671,27.698192414378646,23.7505574945661,True,False
V001,2025-01-02 00:45:00,42.324839243874095,36.364306431315036,1515.888433098129,322.33043036928404,302.33043036928404,1.3450270988759294,18.047905385853596,23.792882333809974,True,False
V001,2025-01-02 00:50:00,8.017602287128469,0.0,582.3222597401648,182.92588164633372,162.92588164633372,0.4427524892867948,18.920684465228415,23.800899936097103,False,False
V001,2025-01-02 00:55:00,34.259664091546675,38.333082453903465,1530.2377582772885,282.7660304311279,262.7660304311279,1.3259119080386021,19.44167638584549,23.83515960018865,True,True
V001,2025-01-02 01:00:00,9.011255072793725,0.0,592.6463172646004,175.48152386651935,155.48152386651935,0.49653543551369844,29.484890809379365,23.844170855261442,False,False
V001,2025-01-02 01:05:00,36.27218620508269,33.81133506157705,1374.7700454360554,295.18254986205034,275.18254986205034,1.1340970050934778,16.381257097009016,23.880443041466524,True,True
V001,2025-01-02 01:10:00,7.390749474179447,0.0,587.346833977512,171.53587868275036,151.53587868275036,0.5730003872517285,13.377157896399131,23.887833790940704,False,False
V001,2025-01-02 01:15:00,50.167397522289946,35.99167369066151,1502.6018377810237,355.412965885901,335.412965885901,1.3761947766953595,18.468732563595452,23.937415184469355,True,True
V001,2025-01-02 01:20:00,39.471157658785216,38.762812873086915,1591.4020523578856,306.7375202644292,286.7375202644292,1.395952436768536,13.85318565815837,23.97688634212814,True,False
V001,2025-01-02 01:25:00,46.62250971747307,38.78785832891282,1484.2170217660093,334.19506774396507,314.19506774396507,1.4521802775653812,28.028598114345492,24.023508851845612,True,False
V001,2025-01-02 01:30:00,46.57146836903385,38.71085672450827,1575.8797201739956,349.8022611781902,329.8022611781902,1.3460276191001146,14.748422431826562,24.070080320214647,True,False
V001,2025-01-02 01:35:00,1.6778073409463299,0.0,597.9466996302476,158.51927934558705,138.51927934558705,0.4711036060797375,7.695410862419987,24.071758127555594,False,False
V001,2025-01-02 01:40:00,47.76133741205206,39.90042136764079,1626.1775400249617,339.32292663475266,319.32292663475266,1.5238734203634583,33.31918910693979,24.119519464967645,True,True
V001,2025-01-02 01:45:00,43.88262165565536,40.48683058029906,1715.7019266181069,318.92487416905647,298.92487416905647,1.5970865776076295,24.328503235945032,24.1634020866233,True,False
V001,2025-01-02 01:50:00,39.65882289707396,41.9263240145223,1672.1815959717696,324.0428798022973,304.0428798022973,1.5214858831373737,22.96492175076828,24.203060909520374,True,False
V001,2025-01-02 01:55:00,47.089170854114606,46.14374722547984,1743.7372787472184,334.98116529354684,314.98116529354684,1.5258186974639187,20.151214407489757,24.25015008037449,True,False
V001,2025-01-02 02:00:00,51.068901012889846,51.05322934962675,1857.7023335755496,349.230724700485,329.230724700485,1.7228072842136768,23.35133463708665,24.30121898138738,True,False
V001,2025-01-02 02:05:00,49.69072542080313,50.27580610512042,1944.9095040781822,338.32321225400966,318.32321225400966,1.8171496758329602,18.651876037148927,24.35090970680818,True,False
V001,2025-01-02 02:10:00,46.86946969009661,51.82756716097007,1774.125198603592,328.2838594199477,308.2838594199477,1.644177873997355,11.622397828877865,24.39777917649828,True,False
V001,2025-01-02 02:15:00,55.899977972961175,51.76657249025282,1943.508337578512,364.1965989858832,344.1965989858832,1.915488159247385,23.18849593455188,24.449648286015922,True,False
V001,2025-01-02 02:20:00,56.02484929757354,52.93159053021651,1895.7793891462065,365.17890382220617,345.17890382220617,1.8860650163863277,22.012470705669834,24.50106515288862,True,False
V001,2025-01-02 02:25:00,48.679231870828055,53.857819052743736,1949.4728335660388,337.93086363379996,317.93086363379996,1.8879710628315765,20.889154060818573,24.54974438475945,True,False
V001,2025-01-02 02:30:00,50.24867194810665,55.72906951471632,2035.6567033837325,374.76211205178146,354.76211205178146,1.8944762016961385,17.041810430470132,24.587729812842255,True,False
V001,2025-01-02 02:35:00,57.42710847170481,53.60788636632336,1942.140576209403,377.14845203860307,357.14845203860307,1.8412399340867192,9.172422112278394,24.63041615235211,True,False
V001,2025-01-02 02:40:00,54.29926498227451,54.573875102772064,2039.6955602865232,350.3987070649352,330.3987070649352,1.9056433606913785,17.90596415300302,24.684712237987913,True,False
V001,2025-01-02 02:45:00,53.25970959579677,51.27601030753772,1960.5567719248527,360.51671460637016,340.51671460637016,1.832343259052196,16.721748675533057,24.735759921861472,True,False
V001,2025-01-02 02:50:00,54.019196222827944,50.26457617032855,1886.248828996538,355.2514276457526,335.2514276457526,1.775463549493379,12.556307440703335,24.78922756823793,True,False
V001,2025-01-02 02:55:00,47.901063427534325,47.10550356024606,1760.6213393988842,337.4351718457678,317.4351718457678,1.5885306638477583,17.315626373676213,24.837128631665465,True,False
V001,2025-01-02 03:00:00,40.74615148536133,45.65126789296539,1787.2247424944067,292.505537308472,272.505537308472,1.6544097670277103,20.831401070853772,24.877874783150826,True,False
V001,2025-01-02 03:05:00,42.636376965956536,45.79785954586338,1768.5347522282573,325.406579008387,305.406579008387,1.6058358002384072,20.872052114542814,24.92051116011678,True,False
V001,2025-01-02 03:10:00,45.84479487580032,46.98605224727641,1794.332900755682,325.7888214616202,305.7888214616202,1.6294328994652658,17.983243611816512,24.966355954992583,True,False
V001,2025-01-02 03:15:00,44.93987953752813,45.260003667485485,1679.4740413427398,320.6674135610705,300.6674135610705,1.5006785285507611,27.021609557852063,25.01129583453011,True,False
V001,2025-01-02 03:20:00,42.19292844192108,43.90948476114293,1644.6617427255674,335.6567594060909,315.6567594060909,1.5231521158135182,24.648969321474627,25.05348876297203,True,False
V001,2025-01-02 03:25:00,49.35512280436926,43.81721750638811,1654.2225950205159,346.3666388642859,326.3666388642859,1.5032355617541961,23.645323490945074,25.102843885776398,True,False
V001,2025-01-02 03:30:00,36.625757413174426,44.00075402183892,1656.0961974203108,287.7087859841275,267.7087859841275,1.4745354943938513,22.07077536954891,25.13946964318957,True,False
V001,2025-01-02 03:35:00,55.29619027574725,44.8895838583681,1781.119499267096,360.57839682987606,340.57839682987606,1.717836014111145,25.636033212220912,25.192527783875512,True,False
V001,2025-01-02 03:40:00,47.791379814209805,41.6927612065545,1659.8147159612665,328.8274497890533,308.8274497890533,1.505439918999555,23.405767613691786,25.240319163689723,True,False
V001,2025-01-02 03:45:00,6.9496110036340255,0.0,601.5976635994951,157.04858246756373,137.04858246756373,0.49771068346976033,19.502792067589866,25.247268774693357,False,False
V001,2025-01-02 03:50:00,42.62765550310959,45.4763268405683,1665.5768663071835,324.69189508663976,304.69189508663976,1.531268429910844,16.35000625435896,25.289896430196467,True,True
V001,2025-01-02 03:55:00,49.41777880574055,47.51413365889676,1837.5269611004737,371.9397612321319,351.9397612321319,1.7170952409834612,26.05404538588364,25.329687146543748,True,False
V001,2025-01-02 04:00:00,43.64029385338357,44.20486207528956,1691.4938191705655,328.421932315557,308.421932315557,1.5390201917516395,23.27205892461778,25.37332744039713,True,False
V001,2025-01-02 04:05:00,45.39656723097809,44.20752723231336,1723.6968627531144,335.7145669242109,315.7145669242109,1.6355809418130487,20.793027413954555,25.418724007628107,True,False
V001,2025-01-02 04:10:00,47.23373097316416,41.37275609582607,1557.6855789862962,326.1534198410383,306.1534198410383,1.4654929568971655,17.64379984937288,25.465957738601272,True,False
V001,2025-01-02 04:15:00,3.6219819455989324,0.0,611.6491117441362,159.39799803274866,139.39799803274866,0.4853382234477143,23.682095400113493,25.46957972054687,False,False
V001,2025-01-02 04:20:00,35.99818217623917,41.50094796547297,1614.3965541067084,278.3588170045379,258.3588170045379,1.3947855377716194,20.2684272756481,25.50557790272311,True,True
V001,2025-01-02 04:25:00,4.049241809924753,0.0,599.1105648875606,193.20855752960009,173.20855752960009,0.5195724364954967,23.302278538643257,25.509627144533034,False,False
V001,2025-01-02 04:30:00,3.8914421368755483,0.0,600.8249150544681,180.43786907696648,160.43786907696648,0.5011873762870427,18.99500974321817,25.51351858666991,False,False
V001,2025-01-02 04:35:00,26.87093479032977,38.20000681200761,1669.640789066736,260.76571248430747,240.76571248430747,1.38223910219963,22.06126694530307,25.54038952146024,True,True
V001,2025-01-02 04:40:00,4.094065089732724,0.0,604.6940852498203,161.7963635031433,141.7963635031433,0.42603628811131783,12.195984701670547,25.544483586549973,False,False
V001,2025-01-02 04:45:00,41.52778502324825,42.37254194708779,1617.0797119081526,335.27920301019947,315.27920301019947,1.477914240630967,18.254074580819236,25.58601137157322,True,True
V001,2025-01-02 04:50:00,46.860604851337555,39.243256975770606,1632.5483240001388,345.6555200001286,325.6555200001286,1.4347304144657924,26.727214601871214,25.632871976424557,True,False
V001,2025-01-02 04:55:00,6.945630802681766,0.0,593.9165445420565,172.6848879522439,152.6848879522439,0.39443073613616775,16.0662049530767,25.63981760722724,False,False
V001,2025-01-02 05:00:00,47.884014168990824,42.65647074866748,1720.2669329423686,345.43218809301345,325.43218809301345,1.5667472270955956,17.608777531947908,25.68770162139623,True,True
V001,2025-01-02 05:05:00,43.818209013348564,46.77183038964203,1871.2854815857754,320.83165495758567,300.83165495758567,1.6820712912282163,7.5208443308315225,25.731519830409578,True,False
V001,2025-01-02 05:10:00,58.19622470191578,48.85366970894061,1882.3117385897513,383.2861069221063,363.2861069221063,1.8965827888339934,20.28453154466997,25.767556756830896,True,False
V001,2025-01-02 05:15:00,47.79002379222942,45.189766436800404,1758.8922961304538,345.5632643405937,325.5632643405937,1.7098076751732099,28.810724581938846,25.815346780623123,True,False
V001,2025-01-02 05:20:00,52.91096497113976,43.379572336817525,1657.2084951480874,364.14503440731085,344.14503440731085,1.6478950264926504,14.791380209125679,25.864256105626584,True,False
V001,2025-01-02 05:25:00,49.33178610568749,43.299391255307874,1711.1517728345013,349.95765768646334,329.95765768646334,1.6363016990176018,19.937781883071377,25.91358789173227,True,False
V001,2025-01-02 05:30:00,3.690462333691817,0.0,586.934348162678,150.20404635665852,130.20404635665852,0.37243952253201107,16.557769534258316,25.91727835406596,False,False
V001,2025-01-02 05:35:00,51.99663252525869,52.87208514667705,1999.642827980732,362.2606072178345,342.2606072178345,1.9852660557219461,21.745667762873122,25.96626853680422,True,True
V001,2025-01-02 05:40:00,5.514200530203521,0.0,619.5516533619987,184.02596230319088,164.02596230319088,0.48600205933413354,22.718564921313394,25.971782737334422,False,False
V001,2025-01-02 05:45:00,38.24386106819034,48.21713321278792,1774.1751322918929,311.4469357194834,291.4469357194834,1.5314479714920222,11.696542051748253,26.01002659840261,True,True
V001,2025-01-02 05:50:00,45.1461064101451,49.02157435111184,1901.4123147092535,315.55672868950546,295.55672868950546,1.7429220078595817,20.832980352392465,26.055172704812755,True,False
V001,2025-01-02 05:55:00,49.88977412803396,50.27778035879215,1834.272932967805,355.4844436133431,335.4844436133431,1.7461258636369077,23.79575043592522,26.10446089650583,True,False
V001,2025-01-02 06:00:00,50.775541769556604,49.516000884937625,1900.512624945826,327.7322192021447,307.7322192021447,1.8204382770018832,16.939322552869967,26.155236438275388,True,False
V001,2025-01-02 06:05:00,52.64652152700235,48.09182318865121,1815.1908062244022,374.0737609362605,354.0737609362605,1.7702092510399627,19.0501504385672,26.196292040490064,True,False
V001,2025-01-02 06:10:00,44.682856394787265,45.08328741026718,1593.8444779065476,322.5312538381051,302.5312538381051,1.4612276435381424,25.438439974982003,26.24097489688485,True,False
V001,2025-01-02 06:15:00,48.46240045170552,48.30805336031501,1920.7853055486703,347.1275406535551,327.1275406535551,1.861948722920428,18.274722373719666,26.289437297336555,True,False
V001,2025-01-02 06:20:00,47.7998681798783,48.93230101319879,1863.6658507958261,334.0438300936942,314.0438300936942,1.8132264758895291,21.989092383505433,26.337237165516434,True,False
V001,2025-01-02 06:25:00,47.167404178178124,47.116224266494946,1837.2417528860753,323.6176618073679,303.6176618073679,1.7896524569810097,17.155230623930077,26.384404569694613,True,False
V001,2025-01-02 06:30:00,5.767904804563463,0.0,610.2288088219567,168.84800955965576,148.84800955965576,0.473727872426265,25.799392625889695,26.390172474499177,False,False
V001,2025-01-02 06:35:00,40.63863122605688,37.450289771402986,1447.0770107501116,293.4441809379397,273.4441809379397,1.334219484188799,18.71555224685688,26.430811105725233,True,True
V001,2025-01-02 06:40:00,45.82202731516805,37.78713105953734,1616.3516434744154,337.6699908332307,317.6699908332307,1.487128239299492,17.95326470353607,26.4766331330404,True,False
V001,2025-01-02 06:45:00,39.808670201188264,37.26349562409854,1477.5451088576979,308.2379465010618,288.2379465010618,1.3365941643536265,21.37129182045296,26.51644180324159,True,False
V001,2025-01-02 06:50:00,47.84660125004773,37.503207558736214,1500.1040533663136,336.0285700865453,316.0285700865453,1.508258339701352,21.726980921890032,26.564288404491638,True,False
V001,2025-01-02 06:55:00,5.591687265487232,0.0,593.94122306606,188.68317790147907,168.68317790147907,0.5357896285679646,21.895352921414744,26.569880091757124,False,False
V001,2025-01-02 07:00:00,7.395009943674678,0.0,577.9845304573322,183.67879893395536,163.67879893395536,0.505061682310714,26.330540158027897,26.5772751017008,False,False
V001,2025-01-02 07:05:00,40.73239935885181,32.76252182409032,1421.1468680095738,326.2461736817285,306.2461736817285,1.2132233905348766,11.438220607691767,26.61800750105965,True,True
V001,2025-01-02 07:10:00,36.200549913426315,36.41837961313072,1547.0693952296574,297.37107894390675,277.37107894390675,1.4568174230642768,21.97257913225297,26.65420805097308,True,False
V001,2025-01-02 07:15:00,56.10857426477895,38.81352407090987,1578.8389093277926,364.62074481817405,344.62074481817405,1.5911408437802514,23.328037824898807,26.706041301657095,True,False
V001,2025-01-02 07:20:00,5.766455805696963,0.0,606.8416448982956,166.3837687709364,146.3837687709364,0.5232455384719232,19.743518441570906,26.711807757462793,False,False
V001,2025-01-02 07:25:00,5.428649233437578,0.0,593.3987073122543,156.05155457685726,136.05155457685726,0.49520812830809857,17.641193435210575,26.71723640669623,False,False
V001,2025-01-02 07:30:00,47.475333806972955,34.67057445653338,1545.0199970192382,333.0808965091106,313.0808965091106,1.534915287039988,21.279031552209233,26.764711740503202,True,True
V001,2025-01-02 07:35:00,36.333979237641906,36.77622796973738,1457.732927021413,280.2965239525148,260.2965239525148,1.384972443318215,16.85330354772878,26.801045719740845,True,False
V001,2025-01-02 07:40:00,29.850350549352928,35.87711962295686,1509.9651931017238,260.0466720174677,240.0466720174677,1.3341915060302643,20.04048071862351,26.830896070290198,True,False
V001,2025-01-02 07:45:00,1.8365497438849405,0.0,588.9641350848885,168.16357590183625,148.16357590183625,0.43066653016316897,17.473565686205642,26.832732620034083,False,False
V001,2025-01-02 07:50:00,41.015202860082354,38.232436564201144,1544.6291698199886,321.2763137894967,301.2763137894967,1.4521769616727684,19.703037991087193,26.873747822894167,True,True
V001,2025-01-02 07:55:00,5.293125494510363,0.0,604.0318924221976,154.88839961862763,134.88839961862763,0.45355723097975725,22.83118921856509,26.879040948388678,False,False
V001,2025-01-02 08:00:00,25.755132140714778,30.571604349176738,1373.4622338878924,249.23846060300897,229.23846060300897,1.2119212529214132,14.698687414706658,26.904796080529394,True,True
V001,2025-01-02 08:05:00,38.415197941906726,33.424828599866814,1376.4999943186167,316.6182803131476,296.6182803131476,1.3121469061595492,24.19334615893943,26.9432112784713,True,False
V001,2025-01-02 08:10:00,26.90424244137314,32.79283210064734,1397.3264204886977,273.08710925944666,253.08710925944666,1.2431580440077565,26.896750154330498,26.97011552091267,True,False
V001,2025-01-02 08:15:00,5.8241454428616155,0.0,594.5427012650107,184.00560057471534,164.00560057471534,0.4891399022890748,21.898006238831123,26.975939666355533,False,False
V001,2025-01-02 08:20:00,31.126696950619795,34.112672564956064,1459.4347145940694,273.49304274687734,253.49304274687734,1.297340947698692,22.476835901023087,27.00706636330615,True,True
V001,2025-01-02 08:25:00,34.03855337624564,35.743820042005645,1497.294265508322,276.2058729187366,256.2058729187366,1.3509372931858,13.350694890813974,27.041104916682396,True,False
V001,2025-01-02 08:30:00,44.50038915730866,31.83267894541116,1509.7668649919951,327.0428654181216,307.0428654181216,1.37892279017395,17.845567635405622,27.085605305839707,True,False
V001,2025-01-02 08:35:00,5.974717434292396,0.0,596.442126447716,149.2216401683433,129.2216401683433,0.3707017183367004,14.037515268638376,27.091580023274,False,False
V001,2025-01-02 08:40:00,4.447213576224812,0.0,614.8358221724386,177.13127928121125,157.13127928121125,0.5407640021350144,21.03536504670897,27.096027236850222,False,False
V001,2025-01-02 08:45:00,35.547897512762404,33.42345951381129,1443.6056826926765,295.6380559101627,275.6380559101627,1.3219455288917645,25.761806796044755,27.131575134362986,True,True
V001,2025-01-02 08:50:00,35.509438205969865,32.65372666543259,1359.566432453513,285.99384767101935,265.99384767101935,1.1473970667830369,18.65945337224401,27.167084572568957,True,False
V001,2025-01-02 08:55:00,29.664688309939812,37.726251274516045,1502.02914542556,276.4332141273387,256.4332141273387,1.205003454662179,19.70626577516361,27.196749260878896,True,False
V001,2025-01-02 09:00:00,34.548831112152946,39.325729954068464,1486.9398363595262,291.1888075282167,271.1888075282167,1.227734977517799,29.286666190870573,27.23129809199105,True,False
V001,2025-01-02 09:05:00,54.99986835913412,39.71033727650582,1679.9761234599343,378.27388234823,358.27388234823,1.729544920504614,29.817337923859405,27.270309711889354,True,False
V001,2025-01-02 09:10:00,39.404491217784795,39.364529616034226,1589.7834828220148,294.80979735943583,274.80979735943583,1.5329297296177562,21.313849061752073,27.309714203107138,True,False
V001,2025-01-02 09:15:00,29.10362057446069,38.977887671032676,1623.1409850981684,241.5748240693001,221.5748240693001,1.424497505600181,24.81102174047811,27.338817823681598,True,False
V001,2025-01-02 09:20:00,46.43428723770148,40.08874202310445,1623.1390893610303,324.7075574388081,304.7075574388081,1.54415365468039,15.101660787304933,27.3852521109193,True,False
V001,2025-01-02 09:25:00,2.0162661261998833,0.0,603.5580194845516,147.88705715345645,127.88705715345645,0.37067609473175145,11.04502187599591,27.3872683770455,False,False
V001,2025-01-02 09:30:00,49.098424771636466,40.276031926552754,1615.073897021044,351.21580343113635,331.21580343113635,1.5766543665607373,17.957479607820048,27.436337238257476,True,True
V001,2025-01-02 09:35:00,39.68508248869758,38.763502037908175,1607.338725040396,315.53573946731143,295.53573946731143,1.4712901566850973,16.376517242285413,27.476022320746175,True,False
V001,2025-01-02 09:40:00,35.13116552150221,35.525197310631604,1388.4563036294574,285.2114517193705,265.2114517193705,1.242768438194489,25.59407264006324,27.511153486267677,True,False
V001,2025-01-02 09:45:00,31.145296979403103,37.66560463317243,1575.5122379090017,292.5709957403375,272.5709957403375,1.4319888522343054,20.66197797913044,27.54229878324708,True,False
V001,2025-01-02 09:50:00,31.36003896097015,38.383888809856344,1601.2158483560625,271.03960901491274,251.03960901491274,1.4789995049267384,20.89473579006041,27.57365882220805,True,False
V001,2025-01-02 09:55:00,6.894241110908699,0.0,608.2618768106538,187.12218141104347,167.12218141104347,0.4643224449756417,18.470308513675466,27.58055306331896,False,False
V001,2025-01-02 10:00:00,38.69787156178026,33.01115438578763,1361.1725129322153,307.3044365214418,287.3044365214418,1.2111648889997872,29.206125344181345,27.61925093488074,True,True
V001,2025-01-02 10:05:00,36.826637420763475,31.879671741372675,1339.7067393989341,286.7988254034141,266.7988254034141,1.2355157956135097,22.106356425974358,27.656077572301502,True,False
V001,2025-01-02 10:10:00,38.68231106492959,31.098846139291158,1330.4011469408492,278.7699168064008,258.7699168064008,1.2162697728448433,15.371607411123257,27.69475988336643,True,False
V001,2025-01-02 10:15:00,3.097574004198873,0.0,608.1383416533865,150.02855312603182,130.02855312603182,0.42623336770377435,17.919360404402276,27.697857457370628,False,False
V001,2025-01-02 10:20:00,41.1272648198937,28.23799855843471,1283.001831252122,339.83384624630725,319.83384624630725,1.2412131294925681,27.801466931199123,27.738984722190523,True,True
V001,2025-01-02 10:25:00,41.81184429012576,28.9858268955125,1347.283120113113,311.79004895135654,291.79004895135654,1.3116484146726917,17.359125044171652,27.78079656648065,True,False
V001,2025-01-02 10:30:00,4.954878390785978,0.0,595.7755938674944,150.92654028623144,130.92654028623144,0.5407537978159931,29.450587755027037,27.785751444871437,False,False
V001,2025-01-02 10:35:00,40.94652647061011,36.42239629958606,1461.5059448614784,317.3142855279567,297.3142855279567,1.4312632193007548,20.800185480122916,27.826697971342046,True,True
V001,2025-01-02 10:40:00,36.15089855013474,39.342279206078175,1683.4874776098484,283.9066331996906,263.9066331996906,1.5671384807300803,14.91190919071192,27.86284886989218,True,False
V001,2025-01-02 10:45:00,4.206569698663178,0.0,596.8982615531063,177.5070087505051,157.5070087505051,0.43567086733565236,18.677212357782633,27.867055439590843,False,False
V001,2025-01-02 10:50:00,40.34836537424846,41.09264309750504,1468.6950689884352,302.1227166733499,282.1227166733499,1.3604497541101754,21.147237529035298,27.907403804965092,True,True
V001,2025-01-02 10:55:00,4.44710103645888,0.0,608.1764696304889,173.57797615641263,153.57797615641263,0.513541358543416,18.317504876161724,27.91185090600155,False,False
V001,2025-01-02 11:00:00,47.20118071971924,43.62207811567419,1687.0883423463263,350.7484700805573,330.7484700805573,1.6133499899956114,8.050308775199394,27.95904088257204,True,True
V001,2025-01-02 11:05:00,40.782766093311366,43.52761674290176,1517.981756527624,304.1814729899982,284.1814729899982,1.4374895627236122,13.955962897265302,27.999823648665352,True,False
V001,2025-01-02 11:10:00,45.10771753012527,41.72014832322573,1605.3701524090563,323.91210884878757,303.91210884878757,1.5622626089034057,21.47046726529876,28.044931366195478,True,False
V001,2025-01-02 11:15:00,5.851299979760999,0.0,605.6498660627752,174.5426526268507,154.5426526268507,0.4203834177193221,11.676285087155165,28.050782666175238,False,False
V001,2025-01-02 11:20:00,36.34047154543127,42.62961987469613,1705.761675764028,299.13441560641195,279.13441560641195,1.5894169043576865,15.376552288502845,28.08712313772067,True,True
V001,2025-01-02 11:25:00,45.43796758759228,44.06438803961756,1812.8199955045943,320.29364381286604,300.29364381286604,1.7818216837047829,20.77290464953272,28.132561105308262,True,False
V001,2025-01-02 11:30:00,46.71380082217323,47.913503035520826,1807.2951944813383,324.84804216623064,304.84804216623064,1.763803917854736,19.1721784988604,28.179274906130434,True,False
V001,2025-01-02 11:35:00,44.943331272258504,46.27042214208984,1792.7801735533656,321.94512665314727,301.94512665314727,1.787754121113726,22.102321590547632,28.22421823740269,True,False
V001,2025-01-02 11:40:00,50.37756962312804,46.210912793010515,1820.8214557917845,351.42347114162897,331.42347114162897,1.7576553373588717,19.36444764924343,28.274555281624,True,False
