vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V001,2025-01-01 23:25:00,35.70280709147304,33.28051461839019,1484.0930611830488,288.57396741856104,268.57396741856104,1.143912586185609,21.216544296415297,16.258674330257843,True,False
V001,2025-01-01 23:30:00,36.5822637353736,29.540108800892426,1422.6413093839578,297.10985579188264,277.10985579188264,1.1562909893803694,22.57179054596478,16.295256593993216,True,False
V001,2025-01-01 23:35:00,38.474259704533374,30.341341698395905,1302.0724485628868,315.82901774921,295.82901774921,1.0092919616149933,37.475367917009024,16.333730853697748,True,False
V001,2025-01-01 23:40:00,31.834091110673373,27.69039829212154,1294.3027122102965,281.18248317444267,261.18248317444267,0.9838161367161079,19.095112452737126,16.365564944808423,True,False
V001,2025-01-01 23:45:00,32.585735070136266,30.345868833262656,1377.1400392410235,287.682540264217,267.682540264217,1.1300936081757473,17.708809890082655,16.398150679878558,True,False
V001,2025-01-01 23:50:00,34.500470788512764,32.58535592879821,1380.6281675509024,309.9395015141374,289.9395015141374,1.1360393935519915,21.7110351018492,16.43265115066707,True,False
V001,2025-01-01 23:55:00,4.121679392031209,0.0,600.0939795726445,170.37370976083005,150.37370976083005,0.34767547679085997,21.20919564939693,16.436772830059102,False,False
V001,2025-01-02 00:00:00,36.05097669974599,35.98918387416522,1522.3247647508463,303.69025016243035,283.69025016243035,1.22478994828522,14.83695233008947,16.472823806758846,True,True
V001,2025-01-02 00:05:00,38.218831835531404,37.603013393504256,1508.4729953641843,308.42388534946764,288.42388534946764,1.2183619130688148,22.363786088983286,16.51104263859438,True,False
V001,2025-01-02 00:10:00,37.001563443295666,38.84762861240804,1554.7713191876462,296.45927428725236,276.45927428725236,1.2637445219988062,15.193990087593498,16.548044202037676,True,False
V001,2025-01-02 00:15:00,40.25920939782922,40.95488659375991,1650.1422489032918,313.1924569758587,293.1924569758587,1.3717467103764747,17.63412946602876,16.588303411435504,True,False
V001,2025-01-02 00:20:00,49.038305975872746,47.11984005200562,1790.6821914132395,337.0707029318378,317.0707029318378,1.5520526063924538,17.002074764757687,16.637341717411378,True,False
V001,2025-01-02 00:25:00,8.527801562556945,0.0,615.1601495938197,167.810866354718,147.810866354718,0.411961578299989,22.80426570519282,16.645869518973935,False,False
V001,2025-01-02 00:30:00,48.55721516683745,44.63502687221334,1705.0083851475624,339.07902532808583,319.07902532808583,1.3554860745485517,18.00588891983668,16.694426734140773,True,True
V001,2025-01-02 00:35:00,47.30606180716399,46.03354483537483,1694.3105194774573,339.6958525110097,319.6958525110097,1.3880604958638805,24.878445105839806,16.741732795947936,True,False
V001,2025-01-02 00:40:00,58.63803557189958,50.47600220786288,1817.3150806307947,366.98826779841977,346.98826779841977,1.533103612669686,22.26067069134652,16.79459880666402,True,False
V001,2025-01-02 00:45:00,49.844293564268106,50.75020517341005,1903.9233071782892,362.4551099095078,342.4551099095078,1.5020058407002148,15.570395643393429,16.84134050497113,True,False
V001,2025-01-02 00:50:00,58.14622728543829,47.57028486143085,1802.6791075138683,380.63863670964776,360.63863670964776,1.5314582704808057,16.37548133685151,16.88071221106805,True,False
V001,2025-01-02 00:55:00,47.072875650048104,41.4985634257874,1637.539629969993,336.2983751135255,316.2983751135255,1.2785528638566899,15.669888535124066,16.9277850867181,True,False
V001,2025-01-02 01:00:00,52.09558208837017,43.96261145704054,1713.7357808954534,361.4215666277288,341.4215666277288,1.4289652820057375,17.295548234955866,16.977271625121837,True,False
V001,2025-01-02 01:05:00,34.869404066281504,43.11470345194923,1640.893173818021,298.8531024349533,278.8531024349533,1.323282970123934,16.28764822571928,17.01214102918812,True,False
V001,2025-01-02 01:10:00,43.965311192097985,41.56620239759639,1695.8953168524283,316.3411911472804,296.3411911472804,1.3275533407877318,27.78700124715479,17.056106340380218,True,False
V001,2025-01-02 01:15:00,32.590574781424124,41.822600635633364,1627.6339131113468,279.36481036359237,259.36481036359237,1.2761972777901094,20.526833482423886,17.08869691516164,True,False
V001,2025-01-02 01:20:00,41.132773292952855,38.706569511520875,1612.3536570213978,305.1780905611115,285.1780905611115,1.3203002838900249,16.44497603603173,17.129829688454596,True,False
V001,2025-01-02 01:25:00,52.24143834181946,41.81430918599231,1752.1168300056156,359.8967068066314,339.8967068066314,1.540736822366851,17.12838260072915,17.180112230684088,True,False
V001,2025-01-02 01:30:00,50.44904967084087,45.20260010970296,1747.7117332899743,365.8016972239227,345.8016972239227,1.544183977075455,22.194735325434916,17.2255674076518,True,False
V001,2025-01-02 01:35:00,47.71876696489791,41.799500971244136,1708.577888945084,352.1812543253846,332.1812543253846,1.3960309396479924,20.670451094186102,17.273191017208056,True,False
V001,2025-01-02 01:40:00,43.44168004368406,40.50950795785032,1543.4611256265694,323.0962081192888,303.0962081192888,1.2251264025028077,15.823758343305219,17.31663269725174,True,False
V001,2025-01-02 01:45:00,1.5279260343363221,0.0,595.3715028975545,156.81770327574128,136.81770327574128,0.46020356012869335,15.802075495443367,17.318160623286076,False,False
V001,2025-01-02 01:50:00,43.84459561395972,36.45545815330288,1452.5206590727887,317.5412366739629,297.5412366739629,1.2053208211414426,18.988259647622424,17.362005218900034,True,True
V001,2025-01-02 01:55:00,38.55597437020496,42.851108711275366,1632.8791015656825,309.77065411695907,289.77065411695907,1.352770752076601,25.767078026449866,17.40056119327024,True,False
V001,2025-01-02 02:00:00,5.564859613738625,0.0,591.1520945813538,179.83595348695786,159.83595348695786,0.35667085803729653,23.93368866521041,17.406126052883977,False,False
V001,2025-01-02 02:05:00,42.54821708164886,41.04348337197866,1673.3332328126942,330.2626869837052,310.2626869837052,1.4090196070850691,19.943938254670254,17.448674269965625,True,True
V001,2025-01-02 02:10:00,37.965663012090005,43.379880702446094,1648.2028547924547,308.82466454012706,288.82466454012706,1.2995388350772794,14.290745705395668,17.486639932977717,True,False
V001,2025-01-02 02:15:00,39.510467722612496,39.69666035207022,1695.5965031092476,317.2660806179097,297.2660806179097,1.4085340469895191,14.324944792445205,17.526150400700327,True,False
V001,2025-01-02 02:20:00,31.635804526818333,40.10408671065802,1528.257961989437,262.8900868273588,242.8900868273588,1.133737953664433,24.721476734550187,17.557786205227146,True,False
V001,2025-01-02 02:25:00,45.496198188356104,35.81790239044339,1389.2123750273638,327.8849801945202,307.8849801945202,1.1748499987551553,17.300635334188605,17.603282403415502,True,False
V001,2025-01-02 02:30:00,33.326956755140806,36.11682518974945,1541.7985778473078,275.39027322203077,255.39027322203077,1.1553662692577202,15.997620146047273,17.63660936017064,True,False
V001,2025-01-02 02:35:00,40.57020652175143,37.25421122414431,1521.8070092967146,317.2693895435797,297.2693895435797,1.2462647072668565,22.013233805401647,17.67717956669239,True,False
V001,2025-01-02 02:40:00,42.107901343565345,36.78130545826431,1554.4737476241535,314.3459325255592,294.3459325255592,1.2710512856710443,26.059009411990665,17.719287468035958,True,False
V001,2025-01-02 02:45:00,41.64884076020847,36.40591265266119,1496.9946197562708,318.63396102695083,298.63396102695083,1.2314744962464068,20.982347454882692,17.76093630879617,True,False
V001,2025-01-02 02:50:00,37.60936375183777,36.01100264301031,1477.568625526019,296.3175569484202,276.3175569484202,1.2668408234372455,10.05710199081112,17.798545672548006,True,False
V001,2025-01-02 02:55:00,3.013280128901016,0.0,587.488380562673,162.5722677213782,142.5722677213782,0.39707794344935127,15.339192195523655,17.801558952676906,False,False
V001,2025-01-02 03:00:00,38.95868325339969,30.38213113032563,1358.0735404828208,301.8528333925007,281.8528333925007,1.1408809524945653,26.211112524204577,17.840517635930308,True,True
V001,2025-01-02 03:05:00,35.631353993795884,29.48444228781101,1264.7440548654965,288.2614393128209,268.2614393128209,1.0353914499926822,23.270053778259097,17.876148989924104,True,False
V001,2025-01-02 03:10:00,2.5855199421089035,0.0,590.1314468785594,164.02802468882987,144.02802468882987,0.3229706686498167,18.436317924442527,17.878734509866213,False,False
V001,2025-01-02 03:15:00,30.547808075842855,28.039750107850352,1234.5681150769308,283.07306462137177,263.07306462137177,0.9813903999941271,23.906475863700038,17.909282317942054,True,True
V001,2025-01-02 03:20:00,15.513969704793169,26.384460602849288,1329.445047398881,194.64157512373396,174.64157512373396,0.9664711953834357,21.45688057950924,17.924796287646846,True,False
V001,2025-01-02 03:25:00,38.12834720151514,31.973849191381802,1421.23313535366,292.2577493201963,272.2577493201963,1.1088631620971758,24.781612902652203,17.96292463484836,True,False
V001,2025-01-02 03:30:00,24.105456422831192,28.731807371187585,1358.6989845468888,246.46431845216736,226.46431845216736,1.0481939454688172,25.400437966222462,17.98703009127119,True,False
V001,2025-01-02 03:35:00,32.824809483548925,28.575996782987897,1303.9317493041149,285.61673690881736,265.61673690881736,1.067345496631425,18.994176644631256,18.01985490075474,True,False
V001,2025-01-02 03:40:00,33.73447747137449,25.303317635573876,1179.7826096268857,277.7859141011741,257.7859141011741,0.9441912177870677,19.26928331590699,18.053589378226114,True,False
V001,2025-01-02 03:45:00,32.55723597975751,27.001117864207412,1280.3274333527688,251.16863551253752,231.16863551253752,1.0939313991613737,18.740128109113396,18.086146614205873,True,False
V001,2025-01-02 03:50:00,3.640745463695533,0.0,608.0527249397514,158.00690577562483,138.00690577562483,0.48380750000286793,17.333203639633727,18.089787359669568,False,False
V001,2025-01-02 03:55:00,31.364773969927334,27.61791192042997,1303.796256310601,249.78955539656894,229.78955539656894,0.9608171277276353,14.295680335748354,18.121152133639495,True,True
V001,2025-01-02 04:00:00,8.573176020850617,0.0,591.6827218026548,187.30737380705656,167.30737380705656,0.46550947040239454,27.655743727957027,18.129725309660344,False,False
V001,2025-01-02 04:05:00,4.2624029082730805,0.0,607.5934819327515,184.33158843839755,164.33158843839755,0.42913999265442404,15.21195266576681,18.13398771256862,False,False
V001,2025-01-02 04:10:00,5.115775056259471,0.0,589.5568061723012,182.87830902136335,162.87830902136335,0.3478031270946316,24.894621932887997,18.13910348762488,False,False
V001,2025-01-02 04:15:00,30.722937982787496,27.022251467456567,1345.7380315196117,254.540563871124,234.540563871124,1.091011003011702,20.32949612933915,18.169826425607667,True,True
V001,2025-01-02 04:20:00,26.77323171972139,27.75321873422497,1281.3072349193037,276.35914056043816,256.35914056043816,0.9928982440608265,20.6508120655346,18.19659965732739,True,False
V001,2025-01-02 04:25:00,25.33534032069145,24.047650090752626,1170.4679905307487,257.6223133302044,237.6223133302044,0.8450441686630052,10.227054577397647,18.22193499764808,True,False
V001,2025-01-02 04:30:00,25.55441793089057,26.118957987303588,1260.7484776904291,238.87703670496802,218.87703670496802,0.8958082186178393,15.893459820260384,18.247489415578972,True,False
V001,2025-01-02 04:35:00,27.348024322351186,26.393008476132536,1255.7468362222912,249.46708136987777,229.46708136987777,1.0096724030040485,12.865235654249389,18.274837439901322,True,False
V001,2025-01-02 04:40:00,20.064959241978606,28.882490332226727,1389.349781963525,216.99667369026864,196.99667369026864,1.00066500889214,18.360710542861046,18.2949023991433,True,False
V001,2025-01-02 04:45:00,30.297513904669245,26.149398819589788,1234.7155919635961,284.80201365391986,264.80201365391986,1.0009658175226748,10.227445989963412,18.32519991304797,True,False
V001,2025-01-02 04:50:00,4.526502700586164,0.0,599.6380933926501,158.14577316222673,138.14577316222673,0.5419790309292379,17.993125539183012,18.329726415748556,False,False
V001,2025-01-02 04:55:00,2.397381844033827,0.0,602.2136495280992,154.08298324398302,134.08298324398302,0.36655995468785413,20.102375487423583,18.33212379759259,False,False
V001,2025-01-02 05:00:00,30.893755387572707,27.357038691269867,1266.7959971399675,277.2993426902176,257.2993426902176,1.007180027528589,21.891198438448004,18.363017552980164,True,True
V001,2025-01-02 05:05:00,36.30090581955433,30.360629820618055,1369.463302013384,293.5552876914193,273.5552876914193,1.1805479244432895,21.135907831697967,18.39931845879972,True,False
V001,2025-01-02 05:10:00,34.88063802480209,32.78925256814762,1455.2260766821587,290.2814777588797,270.2814777588797,1.1861815255691381,14.530091601182855,18.43419909682452,True,False
V001,2025-01-02 05:15:00,3.732133460043521,0.0,601.7617779443062,160.03408981825046,140.03408981825046,0.37872190132664996,16.11881651774992,18.437931230284565,False,False
V001,2025-01-02 05:20:00,39.69519014209907,36.0961330888152,1486.4572555720595,310.5034669783477,290.5034669783477,1.1414409907925722,33.31003365579761,18.477626420426663,True,True
V001,2025-01-02 05:25:00,36.4641720371958,37.4550386114022,1700.1453022288242,290.81273292378165,270.81273292378165,1.4061707954396336,25.154772945946817,18.51409059246386,True,False
V001,2025-01-02 05:30:00,44.3575373983322,38.965155470286376,1602.4165342025678,323.07213245535235,303.07213245535235,1.298195020281319,16.797193845963015,18.558448129862192,True,False
V001,2025-01-02 05:35:00,42.75620991805972,40.196013173012986,1684.324582540425,317.90259074226543,297.90259074226543,1.4454545058564492,25.34297407597728,18.601204339780253,True,False
V001,2025-01-02 05:40:00,42.39190006141565,40.387589252968674,1529.3696964135027,315.39049029760156,295.39049029760156,1.3075010998631444,22.688100513073238,18.643596239841667,True,False
V001,2025-01-02 05:45:00,37.61840558420943,43.13267564421625,1667.4150820294383,291.7164361204396,271.7164361204396,1.4136008599845866,16.015032227507707,18.681214645425875,True,False
V001,2025-01-02 05:50:00,6.237479167428458,0.0,605.6624537408501,173.49582589299945,153.49582589299945,0.3834060078256076,18.64795940461318,18.687452124593303,False,False
V001,2025-01-02 05:55:00,42.646648836169796,40.44901450789863,1580.3236169112092,309.24996234288403,289.24996234288403,1.3056254735513555,16.874836085942768,18.73009877342947,True,True
V001,2025-01-02 06:00:00,51.02300954848865,43.887021544887325,1744.4836217284576,342.7305156758247,322.7305156758247,1.4705947297073607,18.07755830568641,18.78112178297796,True,False
V001,2025-01-02 06:05:00,48.14780942299131,41.29530524489891,1590.8229675840155,343.23278222121394,323.23278222121394,1.4158109598637791,25.30506054515005,18.82926959240095,True,False
V001,2025-01-02 06:10:00,44.79612070336067,42.96544366942524,1755.7152811790297,332.1685694123526,312.1685694123526,1.5247979813465753,10.136351172697458,18.87406571310431,True,False
V001,2025-01-02 06:15:00,44.63128566498447,47.546941342490044,1818.5039576241843,322.03507733184625,302.03507733184625,1.4318059193401518,19.492742047771422,18.918696998769295,True,False
V001,2025-01-02 06:20:00,46.012634390557594,44.196283167248225,1557.58013467202,328.95493628501237,308.95493628501237,1.3324867080790155,23.409836970214972,18.964709633159853,True,False
V001,2025-01-02 06:25:00,46.86752341284179,40.616232634981465,1594.2706618756863,337.8486077191393,317.8486077191393,1.3374960218793754,15.47472365947723,19.011577156572695,True,False
V001,2025-01-02 06:30:00,39.806041960599615,38.26940542607026,1577.010002937396,318.9335203033793,298.9335203033793,1.28370627966708,18.122564316286393,19.051383198533294,True,False
V001,2025-01-02 06:35:00,2.0550951791586116,0.0,602.9271881636355,173.5037919081458,153.5037919081458,0.4551435651623755,19.21317499512436,19.053438293712453,False,False
V001,2025-01-02 06:40:00,42.23999339569893,39.88530896977423,1548.4864265839144,320.44749949322096,300.44749949322096,1.2665594464227246,21.898019162542024,19.095678287108154,True,True
V001,2025-01-02 06:45:00,49.06366712353456,42.606856739525156,1619.9831516632523,342.94732390012757,322.94732390012757,1.4560520604867118,31.70387237375578,19.144741954231687,True,False
V001,2025-01-02 06:50:00,45.51972402230563,44.1379694864047,1745.7772453330006,343.5686245823667,323.5686245823667,1.5119510965365617,17.259134638384644,19.190261678253993,True,False
V001,2025-01-02 06:55:00,50.752122567159475,45.548333289125885,1757.7712994504354,361.25869527381263,341.25869527381263,1.4827237985949837,19.320743291272258,19.23847863643578,True,False
V001,2025-01-02 07:00:00,48.7139169956571,43.67933775251114,1735.3897470914872,343.2215956892966,323.2215956892966,1.4718267957336388,16.688335218721214,19.287192553431435,True,False
V001,2025-01-02 07:05:00,42.34557690984613,42.73148243681474,1683.7834498037273,336.05455474275925,316.05455474275925,1.3875663699966732,16.72500172712809,19.32953813034128,True,False
V001,2025-01-02 07:10:00,51.97453346666492,44.446078770533006,1764.1649179561637,374.2503608111046,354.2503608111046,1.5855373515035374,25.493892172438194,19.36975106381857,True,False
V001,2025-01-02 07:15:00,39.54316238906675,43.392871165065124,1661.3735450033414,332.33025455929584,312.33025455929584,1.4251270231164328,21.701067466900156,19.409294226207635,True,False
V001,2025-01-02 07:20:00,50.442468799557176,43.71837872323464,1691.8272047705627,365.4491201303873,345.4491201303873,1.3566746724629943,20.932766459481165,19.45496318875113,True,False
V001,2025-01-02 07:25:00,49.11366228957645,46.114561105177074,1708.8247010083396,349.9358289946849,329.9358289946849,1.447306776144576,23.789279994592857,19.504076851040708,True,False
V001,2025-01-02 07:30:00,42.73065951102823,45.40933003495897,1748.8830348696397,319.33448924223256,299.33448924223256,1.4952494941761427,22.655338485335395,19.546807510551737,True,False
V001,2025-01-02 07:35:00,4.624452520582868,0.0,578.6692815919123,170.03536609671767,150.03536609671767,0.4591820986870762,22.900655070771425,19.55143196307232,False,False
V001,2025-01-02 07:40:00,48.00014166962874,43.094723245617665,1641.9334291709101,340.2562329170098,320.2562329170098,1.3239932797031686,21.624772551747906,19.59943210474195,True,True
V001,2025-01-02 07:45:00,3.491651171794673,0.0,599.3406176063285,160.98454477921703,140.98454477921703,0.4205261462397097,23.805208957835603,19.602923755913746,False,False
V001,2025-01-02 07:50:00,40.115121007089655,37.07118700986912,1453.9574657133162,302.6475890440613,282.6475890440613,1.1963725697868186,19.167366229913238,19.643038876920837,True,True
V001,2025-01-02 07:55:00,39.407374543535376,38.16095889338637,1502.2719375496843,308.96767392371197,288.96767392371197,1.2598594883820242,21.85722873883692,19.682446251464373,True,False
V001,2025-01-02 08:00:00,34.30421127093088,37.11007654172854,1499.5612798350403,280.3778821501289,260.3778821501289,1.2838011128494993,27.915935902360168,19.716750462735305,True,False
V001,2025-01-02 08:05:00,30.191398219379494,35.73867132486461,1457.1556264339192,257.91684717206573,237.91684717206573,1.2119219924268352,19.664076413016787,19.746941860954685,True,False
V001,2025-01-02 08:10:00,35.20198353524083,32.43454359698197,1507.9475529836484,297.99573757666064,277.99573757666064,1.25484604730859,22.669537793623945,19.782143844489926,True,False
V001,2025-01-02 08:15:00,38.61102659649076,31.024849558092544,1394.812810363639,290.4523199707953,270.4523199707953,1.1472603528835954,25.516335175602247,19.820754871086418,True,False
V001,2025-01-02 08:20:00,45.58545140646319,34.523309338092155,1507.9437017915316,341.68110395989726,321.68110395989726,1.222548816184715,16.071015294816124,19.86634032249288,True,False
V001,2025-01-02 08:25:00,3.7171136234017217,0.0,610.2972254548323,161.96438954802517,141.96438954802517,0.46245528776186984,21.090909247754208,19.870057436116284,False,False
V001,2025-01-02 08:30:00,3.517266776479322,0.0,588.1596506885556,164.28535070408034,144.28535070408034,0.38717355130321696,22.095710793631795,19.873574702892764,False,False
V001,2025-01-02 08:35:00,40.42462090918852,39.14843871110822,1621.1788782889093,314.8666981029325,294.8666981029325,1.370535005924979,15.41382625712836,19.913999323801953,True,True
V001,2025-01-02 08:40:00,42.45799418197882,39.900525448270805,1590.260241681415,327.29737004873954,307.29737004873954,1.4319862498864586,32.32407933087855,19.956457317983933,True,False
V001,2025-01-02 08:45:00,45.42152481905924,39.22768233391893,1591.1623749072085,343.6179645399262,323.6179645399262,1.4350112097540861,28.24302325204905,20.00187884280299,True,False
V001,2025-01-02 08:50:00,48.02192626423106,42.71139129500697,1658.0783325270222,344.66423308345264,324.66423308345264,1.453143959459863,19.730172839379215,20.04990076906722,True,False
V001,2025-01-02 08:55:00,39.52227954839818,42.8454544821283,1642.3410456381303,322.32704383875284,302.32704383875284,1.4165665741820899,19.146985030878458,20.08942304861562,True,False
V001,2025-01-02 09:00:00,44.6097616090199,43.06371440477462,1740.1112950697836,325.1166117298701,305.1166117298701,1.5594979246334033,16.315263745105426,20.13403281022464,True,False
V001,2025-01-02 09:05:00,5.234006342093955,0.0,595.9664938958301,175.8582491837565,155.8582491837565,0.42629634451212856,21.04083254071922,20.13926681656673,False,False
V001,2025-01-02 09:10:00,44.207630423982735,42.3346108194374,1622.2883749371656,336.65891524574545,316.65891524574545,1.250897567393809,28.485005877782754,20.183474446990715,True,True
V001,2025-01-02 09:15:00,45.230096879638225,42.21118874247781,1655.729395517387,340.5495218307811,320.5495218307811,1.4480964520044153,17.85985065069596,20.228704543870354,True,False
V001,2025-01-02 09:20:00,44.19863933566825,37.419610149050214,1587.0457704682842,339.94701793632163,319.94701793632163,1.3676598100012876,25.373726399011296,20.272903183206022,True,False
V001,2025-01-02 09:25:00,36.833654305911075,35.61016230277983,1569.1321869765325,296.260744108404,276.260744108404,1.3533064767426017,18.135420271131647,20.309736837511934,True,False
V001,2025-01-02 09:30:00,47.113684485932,36.0843560989398,1549.274174463878,334.59069436840997,314.59069436840997,1.4010746080741916,19.565669487104543,20.356850521997867,True,False
V001,2025-01-02 09:35:00,40.59857235761495,33.9409190686222,1440.1983579940131,316.4884813517455,296.4884813517455,1.2132655766884373,28.42303628545202,20.397449094355483,True,False
V001,2025-01-02 09:40:00,32.284220031204796,31.741371174804144,1363.3258929165193,285.5239564340132,265.5239564340132,1.1044498798971378,16.707208994163736,20.429733314386688,True,False
V001,2025-01-02 09:45:00,35.23339785341233,28.840551388169406,1394.707740909283,294.1510177931481,274.1510177931481,1.2153529420211833,16.207436355634037,20.464966712240102,True,False
V001,2025-01-02 09:50:00,30.931061285223965,27.44160828322498,1346.8434917269497,284.7893732307902,264.7893732307902,0.9874813060211317,23.022356728741986,20.495897773525325,True,False
V001,2025-01-02 09:55:00,23.460456141608493,26.43739164684356,1307.7851988218258,228.29774518955222,208.29774518955222,0.9720299865522204,18.63006694353954,20.519358229666935,True,False
V001,2025-01-02 10:00:00,28.573345938422158,25.542695708555442,1205.8225575547492,266.4800576405535,246.48005764055353,0.8912175189211511,28.06428647926405,20.547931575605357,True,False
V001,2025-01-02 10:05:00,36.37940299427184,27.478399060977548,1343.1095993427284,297.05835628301116,277.05835628301116,1.1147466201186025,8.89171875492437,20.58431097859963,True,False
V001,2025-01-02 10:10:00,37.48123405194059,26.94829737164307,1169.3671330498157,280.6854040740547,260.6854040740547,1.0438671353135704,21.359741071333055,20.62179221265157,True,False
V001,2025-01-02 10:15:00,37.79023999226338,25.20730811754142,1169.7460873522016,322.2603061141524,302.2603061141524,0.9685762275849334,20.084454414287663,20.659582452643832,True,False
V001,2025-01-02 10:20:00,32.41056959133239,26.56015211156304,1181.934129733151,288.3204052792043,268.3204052792043,1.0206458826232336,19.353002295559588,20.691993022235163,True,False
V001,2025-01-02 10:25:00,26.709318266220198,28.937167134835942,1289.6907956320476,271.897020025454,251.89702002545403,0.9614498969561945,10.445552598051574,20.718702340501384,True,False
V001,2025-01-02 10:30:00,34.9333160473049,25.61633830218646,1202.6218915930851,289.58107789314835,269.58107789314835,0.9625802497157788,17.87391338297788,20.75363565654869,True,False
V001,2025-01-02 10:35:00,34.996760024121556,29.011518001953704,1384.3589132480024,293.7664899405869,273.7664899405869,1.1900166692927807,17.900652120956345,20.78863241657281,True,False
V001,2025-01-02 10:40:00,7.478513476690537,0.0,599.5516588120379,191.4062161157192,171.4062161157192,0.52746144666149,17.25290271212881,20.7961109300495,False,False
V001,2025-01-02 10:45:00,37.43777590813673,38.48643935472888,1633.3105624041827,289.49932334190737,269.49932334190737,1.4322466039019934,24.18564604917419,20.83354870595764,True,True
V001,2025-01-02 10:50:00,3.2392511808422597,0.0,613.2434269638463,172.9780106100003,152.9780106100003,0.42580591539281476,21.756347447396415,20.836787957138483,False,False
V001,2025-01-02 10:55:00,0.0,0.0,615.0813042468942,145.9233034031622,125.92330340316221,0.4322379394432429,23.524847473947602,20.836787957138483,False,False
V001,2025-01-02 11:00:00,44.463959065855605,43.84524891089725,1747.5277385674565,332.33811832795095,312.33811832795095,1.5356046782222263,25.105888481791425,20.881251916204338,True,True
V001,2025-01-02 11:05:00,47.830200819457275,42.16160461069431,1681.905029526646,359.32470031935543,339.32470031935543,1.5350442544032927,30.21500107264503,20.92734311630288,True,False
V001,2025-01-02 11:10:00,43.63419200633747,45.62152059775189,1731.0691215291135,317.21707801552657,297.21707801552657,1.5068889184780696,22.87861293434394,20.970977308309216,True,False
V001,2025-01-02 11:15:00,2.9311835460897226,0.0,587.2974540249675,156.08878275502315,136.08878275502315,0.37974510320262733,19.683686859934728,20.973908491855305,False,False
V001,2025-01-02 11:20:00,50.678639925813584,52.41850620866634,1954.9682229404068,343.1742051951599,323.1742051951599,1.7226267649628888,18.650224307241217,21.024587131781118,True,True
V001,2025-01-02 11:25:00,59.54858633508097,51.0768623054789,1881.5777512129894,385.75667203481953,365.75667203481953,1.7760978666728922,23.212968685638835,21.058564926216086,True,False
V001,2025-01-02 11:30:00,48.6895465276442,52.47203554221986,1905.141329561625,345.9010253971137,325.9010253971137,1.6631327161952851,22.06605409617315,21.10725447274373,True,False
V001,2025-01-02 11:35:00,7.445239970935786,0.0,598.1861558658954,186.99693561096313,166.99693561096313,0.4851036789530491,11.731073770306628,21.114699712714664,False,False
V001,2025-01-02 11:40:00,2.6120658362208684,0.0,591.6977700332537,163.1030460117326,143.1030460117326,0.42212767269882895,26.24431590563001,21.117311778550885,False,False
V001,2025-01-02 11:45:00,46.113672097954876,45.37701349900772,1773.358749031438,349.3841003792854,329.3841003792854,1.5453186459379193,22.651149197190605,21.16342545064884,True,True
V001,2025-01-02 11:50:00,47.51011762976762,45.87852290468002,1677.6116661467186,332.89250652392246,312.89250652392246,1.4491296394633548,14.960304904982198,21.210935568278607,True,False
V001,2025-01-02 11:55:00,44.89432117177929,45.013802932936606,1704.0266491050286,332.481641395467,312.481641395467,1.4796941485993382,23.7967935288159,21.255829889450386,True,False
V001,2025-01-02 12:00:00,44.53676025071413,41.8703517510185,1569.3944487508647,322.5509811434151,302.5509811434151,1.3487819887640375,26.996760691054714,21.3003666497011,True,False
V001,2025-01-02 12:05:00,45.78473714941851,42.20160928436559,1728.3594782697726,345.7527072361211,325.7527072361211,1.5297272744302743,20.813527780129096,21.34615138685052,True,False
V001,2025-01-02 12:10:00,9.000264385863382,0.0,600.9262549093706,189.11946501090384,169.11946501090384,0.39372629406121806,22.77869219630673,21.355151651236383,False,False
V001,2025-01-02 12:15:00,42.44623394620833,38.27213182429403,1568.6868836406313,320.9633906105207,300.9633906105207,1.3667783037664516,21.352840239764625,21.39759788518259,True,True
V001,2025-01-02 12:20:00,39.20031340553582,34.71850361455338,1529.7277689130003,298.5855837805619,278.5855837805619,1.2838618966172812,19.563116493822122,21.43679819858813,True,False
V001,2025-01-02 12:25:00,47.72477495179439,34.676187265407,1448.235166598392,357.5378469284509,337.5378469284509,1.3565179440937383,18.665714631836636,21.483386590813588,True,False
V001,2025-01-02 12:30:00,32.85211089992865,32.231101310365496,1395.4683862557445,277.52154723719394,257.52154723719394,1.127250419684459,28.05676251086621,21.516238701713515,True,False
V001,2025-01-02 12:35:00,22.985714359559445,32.51278450552038,1426.1448368125975,240.64101927452134,220.64101927452134,1.1804123012329013,19.851577220955143,21.539224416073075,True,False
V001,2025-01-02 12:40:00,36.89151862393043,33.19970251534172,1495.4188071626656,298.79168528481955,278.79168528481955,1.2668273782449853,26.634775478531136,21.576115934697008,True,False
V001,2025-01-02 12:45:00,37.2105157881611,29.236242142874733,1303.6446121095926,306.3549897316377,286.3549897316377,1.1543039277107177,26.069085879761076,21.613326450485168,True,False
V001,2025-01-02 12:50:00,48.11571577420128,32.919832972310715,1420.95032047029,324.87306817809736,304.87306817809736,1.2411946666347882,18.20438883004285,21.66144216625937,True,False
V001,2025-01-02 12:55:00,35.288255964731235,32.36508032747949,1484.034142877889,298.3915642668781,278.3915642668781,1.240449305916189,28.85707581105766,21.6967304222241,True,False
V001,2025-01-02 13:00:00,36.794026202071635,34.15512412652797,1461.1485251490988,284.6483999959913,264.6483999959913,1.24619449691403,9.828200412887087,21.73352444842617,True,False
