vehicle_id,trip_start,trip_end,distance_km,avg_speed,max_speed,idle_time_pct
V002,2025-01-05 20:55:00,2025-01-05 21:35:00,22.379559647025452,29.839412862700605,37.34478895427231,0.1111111111111111
V002,2025-01-05 21:40:00,2025-01-05 22:35:00,37.75966875118099,37.75966875118099,46.72781783251181,0.08333333333333333
V002,2025-01-05 22:45:00,2025-01-05 23:20:00,23.32942404988006,34.99413607482009,42.64701330292412,0.125
V002,2025-01-05 23:25:00,2025-01-06 01:35:00,81.7522698978269,36.33434217681196,46.58296974049657,0.037037037037037035
V002,2025-01-06 01:40:00,2025-01-06 02:05:00,15.761693878214915,31.52338775642983,42.74603883077185,0.16666666666666666
V002,2025-01-06 03:15:00,2025-01-06 03:35:00,12.99345454072692,31.18429089774461,42.32396938081715,0.2
V002,2025-01-06 03:40:00,2025-01-06 04:05:00,16.79476934156228,33.58953868312456,42.09303640562936,0.16666666666666666
V002,2025-01-06 04:10:00,2025-01-06 04:40:00,20.349499485425337,34.884856260729144,43.14239085270781,0.14285714285714285
V002,2025-01-06 04:45:00,2025-01-06 05:10:00,13.868659619977644,27.737319239955287,39.637806823880226,0.16666666666666666
V002,2025-01-06 05:15:00,2025-01-06 05:35:00,10.900298242047626,26.160715780914302,33.620509450049866,0.2
V002,2025-01-06 05:40:00,2025-01-06 06:15:00,24.349157181013716,36.52373577152058,45.165557525854304,0.125
V002,2025-01-06 06:55:00,2025-01-06 07:35:00,26.291956468041416,35.055941957388555,42.50579410211028,0.1111111111111111
V002,2025-01-06 07:40:00,2025-01-06 08:30:00,33.007097104968814,36.00774229632962,46.70218856157973,0.09090909090909091
V002,2025-01-06 08:50:00,2025-01-06 09:35:00,31.604745277403897,37.925694332884675,45.41581568514672,0.1
V002,2025-01-06 09:40:00,2025-01-06 10:05:00,16.924941688348234,33.84988337669647,43.768104755825014,0.16666666666666666
V002,2025-01-06 10:10:00,2025-01-06 10:40:00,16.927045953008673,29.01779306230058,35.33863766407645,0.14285714285714285
V002,2025-01-06 10:45:00,2025-01-06 11:15:00,17.594609091953203,30.162187014776915,38.04870856193489,0.14285714285714285
V002,2025-01-06 11:30:00,2025-01-06 11:50:00,13.845344487908422,33.22882677098021,44.548973307489256,0.2
V002,2025-01-06 11:55:00,2025-01-06 12:20:00,16.62566616464701,33.25133232929402,42.3750188312697,0.16666666666666666
V002,2025-01-06 12:40:00,2025-01-06 13:25:00,30.318133182866145,36.381759819439374,43.00667684907075,0.1
V002,2025-01-06 13:30:00,2025-01-06 14:10:00,27.543204265724476,36.7242723542993,43.23963764279702,0.1111111111111111
V002,2025-01-06 14:15:00,2025-01-06 15:00:00,30.294539915889565,36.353447899067476,43.01172237076372,0.1
V002,2025-01-06 16:05:00,2025-01-06 17:30:00,61.49301073227501,40.99534048818334,49.1296820584487,0.05555555555555555
V002,2025-01-06 17:40:00,2025-01-06 18:00:00,15.170803618580674,36.409928684593616,48.605089385229384,0.2
V002,2025-01-06 19:20:00,2025-01-06 19:55:00,18.07442767320503,27.111641509807548,33.747047317665796,0.125
V002,2025-01-06 20:20:00,2025-01-06 20:40:00,14.258429387303158,34.220230529527576,44.16581165665036,0.2
V002,2025-01-06 20:45:00,2025-01-06 21:30:00,32.14011698873754,38.56814038648504,47.27528822266725,0.1
V002,2025-01-06 21:35:00,2025-01-06 22:05:00,20.552579874563357,35.232994070680036,45.105276941508556,0.14285714285714285
V002,2025-01-06 22:10:00,2025-01-06 22:55:00,36.065701036679506,43.2788412440154,52.49571826613158,0.1
V002,2025-01-06 23:15:00,2025-01-06 23:40:00,16.48670831182382,32.97341662364764,41.53554478679566,0.16666666666666666
V002,2025-01-06 23:45:00,2025-01-07 00:15:00,21.46016022983977,36.788846108296745,45.07627525761021,0.14285714285714285
V002,2025-01-07 00:20:00,2025-01-07 00:45:00,19.786824878100393,39.57364975620079,50.61632460375308,0.16666666666666666
V002,2025-01-07 00:50:00,2025-01-07 01:25:00,25.04022303048119,37.56033454572179,46.92220987327485,0.125
V002,2025-01-07 01:40:00,2025-01-07 02:10:00,22.85823616976232,39.18554771959255,50.92432111913201,0.14285714285714285
V002,2025-01-07 02:15:00,2025-01-07 02:35:00,14.228167597834446,34.14760223480267,44.160038054130474,0.2
V002,2025-01-07 02:40:00,2025-01-07 03:05:00,18.824058798186336,37.64811759637267,45.94974153915283,0.16666666666666666
V002,2025-01-07 03:10:00,2025-01-07 04:00:00,31.633931912386913,34.50974390442209,42.27505394021716,0.09090909090909091
V002,2025-01-07 04:05:00,2025-01-07 04:45:00,29.747326824718535,39.66310243295805,48.48355030401655,0.1111111111111111
V002,2025-01-07 04:50:00,2025-01-07 05:40:00,34.45202809981496,37.58403065434359,42.950584029286205,0.09090909090909091
V002,2025-01-07 05:45:00,2025-01-07 06:10:00,17.53753692992647,35.07507385985294,45.55153055856346,0.16666666666666666
V002,2025-01-07 06:35:00,2025-01-07 07:15:00,27.463762017421793,36.61834935656239,45.97660800097867,0.1111111111111111
V002,2025-01-07 08:25:00,2025-01-07 08:50:00,19.559949734697714,39.11989946939543,49.25272053230902,0.16666666666666666
V002,2025-01-07 09:00:00,2025-01-07 09:30:00,20.240561033759946,34.69810462930276,46.71945063037709,0.14285714285714285
V002,2025-01-07 09:35:00,2025-01-07 10:05:00,18.770423494511714,32.177868847734366,38.41181630878698,0.14285714285714285
V002,2025-01-07 10:20:00,2025-01-07 10:55:00,24.110256120155697,36.165384180233545,45.46402613273248,0.125
V002,2025-01-07 11:00:00,2025-01-07 11:20:00,13.276789873295545,31.864295695909306,41.608360338623065,0.2
V002,2025-01-07 12:15:00,2025-01-07 12:50:00,23.177470134154635,34.766205201231955,41.892838198337465,0.125
V002,2025-01-07 13:35:00,2025-01-07 14:00:00,14.928777645627456,29.85755529125491,40.92054516483179,0.16666666666666666
V002,2025-01-07 14:30:00,2025-01-07 16:00:00,67.67135040890005,42.739800258252664,50.1986405795414,0.05263157894736842
V002,2025-01-07 17:00:00,2025-01-07 17:30:00,22.91376426310902,39.280738736758316,47.188514579489556,0.14285714285714285
V002,2025-01-07 17:35:00,2025-01-07 17:55:00,14.346098744566351,34.43063698695924,44.76258789237968,0.2
V002,2025-01-07 18:30:00,2025-01-07 18:55:00,12.074702227915914,24.149404455831828,30.963881471206022,0.16666666666666666
V002,2025-01-07 19:00:00,2025-01-07 19:45:00,23.856090138950556,28.627308166740665,36.001759801911454,0.1
V002,2025-01-07 19:50:00,2025-01-07 20:45:00,24.746616447499253,24.746616447499253,34.932413168070546,0.08333333333333333
V002,2025-01-07 20:50:00,2025-01-07 21:10:00,10.095071629344478,24.228171910426745,34.484253150556064,0.2
V002,2025-01-07 22:00:00,2025-01-07 22:35:00,24.29734863606729,36.44602295410094,44.92061172347829,0.125
V002,2025-01-07 22:40:00,2025-01-07 23:20:00,28.704727790502744,38.27297038733699,46.82765888647066,0.1111111111111111
V002,2025-01-07 23:30:00,2025-01-07 23:50:00,13.811173606005676,33.14681665441362,43.077149892710615,0.2
V002,2025-01-08 00:10:00,2025-01-08 01:05:00,32.64480482137048,32.64480482137048,41.73441210610012,0.08333333333333333
V002,2025-01-08 01:10:00,2025-01-08 01:30:00,16.92479601886054,40.6195104452653,52.613711111469684,0.2
V002,2025-01-08 01:50:00,2025-01-08 02:20:00,20.43794137907258,35.03647093555299,46.496263924865076,0.14285714285714285
V002,2025-01-08 02:25:00,2025-01-08 02:50:00,12.896628183985733,25.793256367971466,32.48860782084213,0.16666666666666666
V002,2025-01-08 03:15:00,2025-01-08 03:35:00,10.910368052430577,26.184883325833386,37.03911598439919,0.2
V002,2025-01-08 03:40:00,2025-01-08 05:00:00,52.40859438274999,36.99430191723528,46.67776475920439,0.058823529411764705
V002,2025-01-08 05:05:00,2025-01-08 05:25:00,14.673692945376738,35.21686306890417,44.572110072335555,0.2
V002,2025-01-08 05:50:00,2025-01-08 06:20:00,18.606737750965358,31.89726471594061,38.53931847016256,0.14285714285714285
V002,2025-01-08 06:45:00,2025-01-08 07:10:00,17.17541130344853,34.35082260689706,43.06462164268615,0.16666666666666666
V002,2025-01-08 07:25:00,2025-01-08 08:25:00,40.4268892685873,37.31712855561905,43.805108581262,0.07692307692307693
V002,2025-01-08 10:00:00,2025-01-08 10:40:00,31.458817208926195,41.945089611901594,51.29365356949355,0.1111111111111111
V002,2025-01-08 11:00:00,2025-01-08 11:30:00,23.362959857332022,40.05078832685489,48.71118866441037,0.14285714285714285
V002,2025-01-08 11:35:00,2025-01-08 11:55:00,16.12833249424835,38.70799798619604,49.87999334399061,0.2
V002,2025-01-08 14:05:00,2025-01-08 14:25:00,13.265010298846859,31.83602471723246,41.60272603441604,0.2
V002,2025-01-08 14:45:00,2025-01-08 16:35:00,64.36779164123463,33.583195638905025,44.83129224181221,0.043478260869565216
V002,2025-01-08 16:40:00,2025-01-08 17:30:00,32.9155870965147,35.90791319619785,43.37983577740113,0.09090909090909091
V002,2025-01-08 19:00:00,2025-01-08 20:10:00,42.11025882026458,33.68820705621167,38.38499922105652,0.06666666666666667
V002,2025-01-08 20:50:00,2025-01-08 21:25:00,25.403165851228586,38.10474877684288,47.2919671756621,0.125
V002,2025-01-08 21:30:00,2025-01-08 22:30:00,44.269335542875254,40.86400203957716,48.567848641867585,0.07692307692307693
V002,2025-01-08 22:55:00,2025-01-08 23:15:00,13.672434768654833,32.8138434447716,44.36240851950083,0.2
V002,2025-01-09 00:50:00,2025-01-09 01:45:00,33.75304475172717,33.75304475172717,40.24146646122549,0.08333333333333333
V002,2025-01-09 02:00:00,2025-01-09 02:50:00,28.218072989048515,30.78335235168929,38.06643287629547,0.09090909090909091
V002,2025-01-09 03:05:00,2025-01-09 03:35:00,18.67837600939116,32.02007315895627,40.21963974560112,0.14285714285714285
V002,2025-01-09 04:35:00,2025-01-09 04:55:00,12.25983697044974,29.423608729079376,39.34074704008482,0.2
V002,2025-01-09 05:35:00,2025-01-09 05:55:00,18.88027170749533,45.31265209798879,57.01327566698356,0.2
V002,2025-01-09 06:10:00,2025-01-09 06:40:00,24.255754599186655,41.58129359860569,52.00079077947393,0.14285714285714285
V002,2025-01-09 07:05:00,2025-01-09 07:45:00,22.90783233998821,30.543776453317612,43.95473616579381,0.1111111111111111
V002,2025-01-09 08:50:00,2025-01-09 09:10:00,14.65053778142045,35.16129067540908,47.20543203935645,0.2
V002,2025-01-09 09:15:00,2025-01-09 10:25:00,47.89149419263353,38.313195354106824,47.42776974535491,0.06666666666666667
V002,2025-01-09 10:30:00,2025-01-09 11:05:00,24.56790084794479,36.85185127191719,47.57985187192025,0.125
V002,2025-01-09 11:25:00,2025-01-09 12:05:00,27.180010298134498,36.240013730845995,43.22946611319063,0.1111111111111111
V002,2025-01-09 12:35:00,2025-01-09 14:15:00,59.759509245111474,34.14829099720656,42.529287974654025,0.047619047619047616
V002,2025-01-09 14:20:00,2025-01-09 14:40:00,11.43673407057754,27.448161769386093,35.14021556057315,0.2
V002,2025-01-09 15:55:00,2025-01-09 16:20:00,13.799000067282117,27.598000134564234,34.686241930720094,0.16666666666666666
V002,2025-01-09 16:25:00,2025-01-09 16:55:00,17.41372671107112,29.852102933264774,36.534562823258796,0.14285714285714285
V002,2025-01-09 17:50:00,2025-01-09 18:10:00,12.53472949135668,30.08335077925603,38.6238254461713,0.2
V002,2025-01-09 18:30:00,2025-01-09 19:10:00,22.789997465286834,30.386663287049114,36.63002740314589,0.1111111111111111
V002,2025-01-09 20:05:00,2025-01-09 20:25:00,11.46350912181623,27.51242189235895,35.859188911916995,0.2
V002,2025-01-09 20:50:00,2025-01-09 21:25:00,23.10725085000292,34.660876275004384,44.75729343890897,0.125
V002,2025-01-09 21:40:00,2025-01-09 22:10:00,21.77499194378127,37.32855761791075,44.938468597258606,0.14285714285714285
V002,2025-01-09 22:15:00,2025-01-09 22:35:00,13.315888602094748,31.958132645027394,41.38807238000313,0.2
V002,2025-01-09 22:40:00,2025-01-09 23:40:00,41.364954367005275,38.18303480031256,43.577111410350035,0.07692307692307693
V002,2025-01-09 23:45:00,2025-01-10 00:20:00,24.19055408554223,36.28583112831335,43.74839749669226,0.125
V002,2025-01-10 00:35:00,2025-01-10 00:55:00,11.753630250634533,28.208712601522876,36.820988301044316,0.2
V002,2025-01-10 01:00:00,2025-01-10 01:30:00,17.378733386792398,29.79211437735839,39.385570043919564,0.14285714285714285
V002,2025-01-10 01:35:00,2025-01-10 02:00:00,14.566145552831607,29.132291105663214,38.09465127302146,0.16666666666666666
V002,2025-01-10 02:05:00,2025-01-10 02:40:00,22.913585998407555,34.37037899761133,40.893209389819816,0.125
V002,2025-01-10 02:50:00,2025-01-10 03:30:00,19.894983057908348,26.52664407721113,37.574407696061385,0.1111111111111111
V002,2025-01-10 03:55:00,2025-01-10 04:25:00,18.749797552143022,32.14251008938803,40.86232160052898,0.14285714285714285
V002,2025-01-10 04:50:00,2025-01-10 05:20:00,21.19555367423072,36.3352348701098,46.27031698598819,0.14285714285714285
V002,2025-01-10 05:25:00,2025-01-10 06:20:00,36.51948385289317,36.51948385289317,45.91524540128807,0.08333333333333333
V002,2025-01-10 06:25:00,2025-01-10 07:00:00,25.08176188417056,37.62264282625584,46.97217829228364,0.125
V002,2025-01-10 07:15:00,2025-01-10 09:20:00,94.4446760040369,43.58985046340165,52.74404632600749,0.038461538461538464
V002,2025-01-10 09:25:00,2025-01-10 09:45:00,13.445103499681588,32.26824839923581,41.78401874527177,0.2
V002,2025-01-10 09:50:00,2025-01-10 10:30:00,25.382710499149674,33.84361399886623,44.11529481588829,0.1111111111111111
V002,2025-01-10 11:25:00,2025-01-10 11:50:00,17.325767680262242,34.651535360524484,45.361007118858616,0.16666666666666666
V002,2025-01-10 11:55:00,2025-01-10 12:30:00,21.452211645757167,32.178317468635754,38.80807108920083,0.125
V002,2025-01-10 13:10:00,2025-01-10 14:35:00,44.39084512998871,29.593896753325808,36.771163873472155,0.05555555555555555
V002,2025-01-10 16:10:00,2025-01-10 16:30:00,11.553666993637586,27.728800784730204,38.25865007003159,0.2
V002,2025-01-10 16:35:00,2025-01-10 17:20:00,25.11947308590747,30.143367703088963,40.283626367064834,0.1
V002,2025-01-10 18:10:00,2025-01-10 18:30:00,9.232589479050633,22.15821474972152,32.10646649574925,0.2
V002,2025-01-10 18:45:00,2025-01-10 19:10:00,15.072659563880128,30.145319127760256,37.68793610893141,0.16666666666666666
V002,2025-01-10 19:25:00,2025-01-10 20:00:00,18.96333841499179,28.445007622487687,34.38208133734512,0.125
V002,2025-01-10 20:05:00,2025-01-10 21:10:00,40.56388920442746,34.76904788950925,42.3425576626607,0.07142857142857142
V002,2025-01-10 21:15:00,2025-01-10 22:00:00,22.28534608400169,26.74241530080203,33.55496803478089,0.1
V002,2025-01-10 22:50:00,2025-01-10 23:30:00,20.34027467425526,27.120366232340345,33.981498609329584,0.1111111111111111
V002,2025-01-10 23:40:00,2025-01-11 00:10:00,16.223610895797165,27.81190439279514,35.55154980457964,0.14285714285714285
V002,2025-01-11 00:20:00,2025-01-11 00:45:00,13.517536608100478,27.035073216200956,34.67887324397843,0.16666666666666666
V002,2025-01-11 00:50:00,2025-01-11 01:20:00,17.689738375301648,30.325265786231395,39.32049822602818,0.14285714285714285
V002,2025-01-11 01:25:00,2025-01-11 01:45:00,14.168275282204256,34.00386067729021,44.32992878615277,0.2
V002,2025-01-11 02:35:00,2025-01-11 03:15:00,25.934953419162753,34.579937892217,43.8292954500314,0.1111111111111111
V002,2025-01-11 03:35:00,2025-01-11 04:10:00,21.662702057399887,32.49405308609983,38.7086018856206,0.125
V002,2025-01-11 04:55:00,2025-01-11 05:45:00,32.37934544034211,35.32292229855503,41.92895029916891,0.09090909090909091
V002,2025-01-11 06:05:00,2025-01-11 06:25:00,16.057482067039775,38.53795696089546,50.77236880481474,0.2
V002,2025-01-11 06:30:00,2025-01-11 07:20:00,34.45001308041017,37.581832451356554,44.034673306565765,0.09090909090909091
V002,2025-01-11 07:25:00,2025-01-11 07:45:00,14.077323756655309,33.78557701597274,44.674596940349055,0.2
V002,2025-01-11 08:00:00,2025-01-11 08:35:00,28.67835876520302,43.01753814780453,50.876957910482105,0.125
V002,2025-01-11 09:00:00,2025-01-11 09:30:00,20.536646622553626,35.20567992437764,44.87016078218729,0.14285714285714285
V002,2025-01-11 09:35:00,2025-01-11 09:55:00,12.253331269213573,29.407995046112575,41.254154396609735,0.2
V002,2025-01-11 10:00:00,2025-01-11 10:40:00,20.803220561830475,27.737627415773968,34.67726654644101,0.1111111111111111
V002,2025-01-11 11:55:00,2025-01-11 12:25:00,22.44462809961354,38.47650531362321,46.49691790552623,0.14285714285714285
V002,2025-01-11 12:30:00,2025-01-11 13:10:00,28.990799470134228,38.654399293512306,45.44192916920904,0.1111111111111111
V002,2025-01-11 13:15:00,2025-01-11 13:50:00,19.38167104375708,29.07250656563562,36.40848089141651,0.125
V002,2025-01-11 13:55:00,2025-01-11 14:25:00,15.865968091649158,27.198802442827127,35.26919539485558,0.14285714285714285
V002,2025-01-11 14:55:00,2025-01-11 15:15:00,11.577265996211077,27.785438390906585,39.453617669898854,0.2
V002,2025-01-11 15:45:00,2025-01-11 16:20:00,25.186078854250653,37.77911828137598,46.2322011598989,0.125
V002,2025-01-11 16:25:00,2025-01-11 16:50:00,14.832718027571389,29.665436055142777,39.3044844015788,0.16666666666666666
V002,2025-01-11 16:55:00,2025-01-11 18:00:00,41.004174190696375,35.14643502059689,41.03734705739415,0.07142857142857142
V002,2025-01-11 18:15:00,2025-01-11 18:35:00,13.656745660728559,32.77618958574854,41.54397779811506,0.2
V002,2025-01-11 19:20:00,2025-01-11 20:10:00,34.16736946585297,37.273493962748695,46.263448524062134,0.09090909090909091
V002,2025-01-11 20:15:00,2025-01-11 20:55:00,27.560833961931678,36.747778615908906,43.48671179370887,0.1111111111111111
V002,2025-01-11 22:10:00,2025-01-11 22:55:00,29.586750714223093,35.50410085706771,42.72822608090774,0.1
V002,2025-01-11 23:15:00,2025-01-11 23:35:00,14.793499441876094,35.50439866050262,46.798461864732495,0.2
V002,2025-01-11 23:45:00,2025-01-12 00:30:00,31.377555232048984,37.65306627845878,44.71608493001282,0.1
V002,2025-01-12 00:50:00,2025-01-12 01:20:00,20.46989816359864,35.09125399474052,41.81101420037408,0.14285714285714285
V002,2025-01-12 02:25:00,2025-01-12 02:45:00,13.829720026857103,33.191328064457046,43.81407154694134,0.2
V002,2025-01-12 02:50:00,2025-01-12 03:20:00,20.884659580784156,35.80227356705855,43.03435170348265,0.14285714285714285
V002,2025-01-12 03:25:00,2025-01-12 03:55:00,20.262361741702396,34.73547727148982,42.773827599531394,0.14285714285714285
V002,2025-01-12 04:00:00,2025-01-12 04:25:00,15.986884585254332,31.973769170508664,39.31839635703125,0.16666666666666666
V002,2025-01-12 05:10:00,2025-01-12 05:50:00,23.791247658518124,31.721663544690834,40.17737843070383,0.1111111111111111
V002,2025-01-12 06:15:00,2025-01-12 06:45:00,21.214723104863637,36.368096751194805,44.31300961889628,0.14285714285714285
V002,2025-01-12 07:10:00,2025-01-12 08:10:00,34.82976594906939,32.150553183756365,39.66739755124121,0.07692307692307693
V002,2025-01-12 08:45:00,2025-01-12 09:35:00,27.154182611516536,29.62274466710895,37.15643832786788,0.09090909090909091
V002,2025-01-12 09:40:00,2025-01-12 10:05:00,14.729634990502646,29.459269981005292,37.44879523892025,0.16666666666666666
V002,2025-01-12 10:10:00,2025-01-12 11:05:00,36.184158024571566,36.184158024571566,42.1652336306307,0.08333333333333333
V002,2025-01-12 12:55:00,2025-01-12 13:25:00,18.69357644682642,32.04613105170243,39.021407935127094,0.14285714285714285
V002,2025-01-12 14:20:00,2025-01-12 14:45:00,15.566643070707228,31.133286141414455,38.592530933679654,0.16666666666666666
V002,2025-01-12 15:15:00,2025-01-12 15:35:00,10.919571226613481,26.206970943872353,33.614107265119095,0.2
V002,2025-01-12 16:10:00,2025-01-12 16:45:00,25.853188921945254,38.779783382917884,46.94170001209875,0.125
V002,2025-01-12 17:00:00,2025-01-12 17:20:00,14.574614381074207,34.979074514578095,44.139076733269526,0.2
V002,2025-01-12 17:50:00,2025-01-12 18:45:00,36.73115390885598,36.73115390885598,44.100676212612086,0.08333333333333333
V002,2025-01-12 18:50:00,2025-01-12 19:25:00,25.062813726141826,37.59422058921274,43.694226524059935,0.125
V002,2025-01-12 19:30:00,2025-01-12 20:50:00,55.43005720277031,39.12709920195551,49.223570293685526,0.058823529411764705
V002,2025-01-12 22:30:00,2025-01-12 22:55:00,16.538328583287818,33.076657166575636,41.17212347471422,0.16666666666666666
V002,2025-01-12 23:00:00,2025-01-13 00:15:00,48.942801563204,36.707101172403,44.1005808985825,0.0625
V002,2025-01-13 00:20:00,2025-01-13 00:45:00,16.05229238596692,32.10458477193384,40.36199360687328,0.16666666666666666
V002,2025-01-13 01:15:00,2025-01-13 01:50:00,23.02674906765431,34.54012360148147,44.62444806213515,0.125
V002,2025-01-13 02:20:00,2025-01-13 02:40:00,10.92535497735507,26.220851945652168,34.33831178767286,0.2
V002,2025-01-13 03:05:00,2025-01-13 03:45:00,22.433883446626055,29.911844595501407,37.51234575458547,0.1111111111111111
V002,2025-01-13 04:00:00,2025-01-13 04:25:00,14.719094495048056,29.438188990096112,38.48550573283836,0.16666666666666666
V002,2025-01-13 04:40:00,2025-01-13 05:00:00,10.271707745086365,24.652098588207274,31.907581890838827,0.2
V002,2025-01-13 05:05:00,2025-01-13 05:30:00,16.840001062209492,33.680002124418984,45.522234233209694,0.16666666666666666
V002,2025-01-13 05:35:00,2025-01-13 07:15:00,77.20721515427397,44.11840865958513,51.00970897863444,0.047619047619047616
V002,2025-01-13 07:25:00,2025-01-13 07:55:00,22.42966276102914,38.45085044747852,46.800338224846534,0.14285714285714285
V002,2025-01-13 08:35:00,2025-01-13 09:00:00,13.5912373125592,27.1824746251184,34.817955171355464,0.16666666666666666
V002,2025-01-13 09:20:00,2025-01-13 10:00:00,28.101540072304232,37.46872009640564,44.79219971296671,0.1111111111111111
V002,2025-01-13 10:05:00,2025-01-13 10:30:00,15.018165963210839,30.036331926421678,38.791608450544736,0.16666666666666666
V002,2025-01-13 10:35:00,2025-01-13 11:05:00,19.586511962966647,33.576877650799965,40.49282816463568,0.14285714285714285
V002,2025-01-13 11:10:00,2025-01-13 11:50:00,25.129785817078602,33.506381089438136,40.64773306508876,0.1111111111111111
V002,2025-01-13 13:00:00,2025-01-13 13:55:00,34.121055085196986,34.121055085196986,43.80353457664967,0.08333333333333333
V002,2025-01-13 14:15:00,2025-01-13 14:45:00,22.412745266679554,38.42184902859352,45.81056631862197,0.14285714285714285
V002,2025-01-13 15:05:00,2025-01-13 15:25:00,13.563906791161262,32.55337629878703,43.19020947258409,0.2
V002,2025-01-13 16:35:00,2025-01-13 17:15:00,25.892987944219676,34.52398392562623,42.52369870052444,0.1111111111111111
V002,2025-01-13 17:35:00,2025-01-13 19:35:00,79.4604546820386,38.141018247378526,44.53964310487196,0.04
V002,2025-01-13 19:55:00,2025-01-13 21:20:00,46.717671781967226,31.145114521311484,40.84667891234051,0.05555555555555555
V002,2025-01-13 23:00:00,2025-01-13 23:20:00,11.938823700648413,28.653176881556192,38.28703675101932,0.2
V002,2025-01-13 23:25:00,2025-01-13 23:55:00,21.76860216506656,37.317603711542674,44.56801347685456,0.14285714285714285
V002,2025-01-14 00:35:00,2025-01-14 01:05:00,18.145533023603218,31.106628040462656,38.65342874394603,0.14285714285714285
V002,2025-01-14 01:10:00,2025-01-14 01:35:00,14.77422884009325,29.5484576801865,38.78245160964554,0.16666666666666666
V002,2025-01-14 01:40:00,2025-01-14 02:15:00,20.748513549608177,31.122770324412265,37.60619811673367,0.125
V002,2025-01-14 02:20:00,2025-01-14 02:50:00,16.398956949858505,28.112497628328864,36.66810290088184,0.14285714285714285
V002,2025-01-14 03:10:00,2025-01-14 04:10:00,42.972635546940616,39.66704819717596,47.64010172955171,0.07692307692307693
V002,2025-01-14 04:40:00,2025-01-14 05:35:00,31.75792190994879,31.75792190994879,38.772637751633845,0.08333333333333333
V002,2025-01-14 05:55:00,2025-01-14 06:30:00,23.78908987706315,35.68363481559473,43.53278533804313,0.125
V002,2025-01-14 07:15:00,2025-01-14 08:05:00,30.767960403899142,33.56504771334452,39.221616677770236,0.09090909090909091
V002,2025-01-14 08:15:00,2025-01-14 09:05:00,37.16536773020775,40.544037523863,49.33139918072814,0.09090909090909091
V002,2025-01-14 09:10:00,2025-01-14 09:30:00,10.938282543096001,26.251878103430403,35.83831067212512,0.2
V002,2025-01-14 09:45:00,2025-01-14 10:05:00,7.457773247289851,17.898655793495642,24.56060393676793,0.2
V002,2025-01-14 11:35:00,2025-01-14 13:00:00,46.74315894303621,31.16210596202414,39.795376011854934,0.05555555555555555
V002,2025-01-14 13:35:00,2025-01-14 14:15:00,25.26482982440838,33.68643976587784,40.86488849568692,0.1111111111111111
V002,2025-01-14 14:40:00,2025-01-14 15:05:00,17.071393783002407,34.14278756600481,44.21493762334085,0.16666666666666666
V002,2025-01-14 15:10:00,2025-01-14 15:45:00,25.591075266039816,38.38661289905973,49.3708387100716,0.125
V002,2025-01-14 16:10:00,2025-01-14 16:30:00,13.461951650701929,32.30868396168463,47.681914703561795,0.2
V002,2025-01-14 17:05:00,2025-01-14 17:50:00,25.06937648631223,30.083251783574674,37.077393734481966,0.1
V002,2025-01-14 17:55:00,2025-01-14 18:20:00,14.101186998199926,28.202373996399853,35.91445075376503,0.16666666666666666
V002,2025-01-14 18:25:00,2025-01-14 19:35:00,44.39722634187304,35.51778107349843,43.99832359513963,0.06666666666666667
V002,2025-01-14 20:05:00,2025-01-14 20:35:00,18.46773638776842,31.658976664745857,39.602806620929194,0.14285714285714285
V002,2025-01-14 20:45:00,2025-01-14 21:15:00,19.680651247946603,33.73825928219417,41.14716680931371,0.14285714285714285
V002,2025-01-14 21:20:00,2025-01-14 21:40:00,13.724838039459243,32.93961129470218,41.83190697761846,0.2
V002,2025-01-14 22:40:00,2025-01-14 23:00:00,14.490795431111895,34.777909034668546,46.320780140238696,0.2
V002,2025-01-14 23:05:00,2025-01-14 23:25:00,13.899314073653736,33.358353776768965,42.73089456913783,0.2
V002,2025-01-14 23:30:00,2025-01-15 00:25:00,33.604068793304684,33.604068793304684,39.795439721207785,0.08333333333333333
V002,2025-01-15 00:30:00,2025-01-15 00:50:00,10.629708460760984,25.51130030582636,33.66212598920648,0.2
V002,2025-01-15 00:55:00,2025-01-15 01:15:00,9.363615677788282,22.472677626691876,30.75665719558472,0.2
V002,2025-01-15 02:10:00,2025-01-15 02:45:00,23.101986083073033,34.65297912460955,42.68144514518796,0.125
V002,2025-01-15 02:50:00,2025-01-15 03:15:00,16.01883862933266,32.03767725866532,42.212795525012446,0.16666666666666666
V002,2025-01-15 03:20:00,2025-01-15 03:45:00,20.358389748374805,40.71677949674961,52.700157198780545,0.16666666666666666
V002,2025-01-15 04:35:00,2025-01-15 05:05:00,15.573364117777366,26.697195630475484,36.66000726263832,0.14285714285714285
V002,2025-01-15 06:10:00,2025-01-15 06:30:00,13.90195072969837,33.36468175127609,43.1794029519811,0.2
V002,2025-01-15 07:25:00,2025-01-15 08:00:00,25.166687427170423,37.75003114075564,45.79100112100394,0.125
V002,2025-01-15 08:10:00,2025-01-15 09:25:00,49.98623762648239,37.489678219861794,44.48122845301588,0.0625
V002,2025-01-15 09:30:00,2025-01-15 10:00:00,19.530655492183374,33.48112370088578,41.90901651908113,0.14285714285714285
V002,2025-01-15 10:20:00,2025-01-15 10:50:00,19.110770496543267,32.76132085121703,40.42478885324609,0.14285714285714285
V002,2025-01-15 11:25:00,2025-01-15 11:45:00,14.93264005869853,35.83833614087647,46.48328414262726,0.2
